[2026-08-03 08:53:17 +0000] [17666] [INFO] Starting gunicorn 23.0.0
[2026-08-03 08:53:17 +0000] [17666] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:09 +0000] [18846] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:09 +0000] [18846] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:10 +0000] [18846] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:10 +0000] [18846] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:11 +0000] [18846] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:11 +0000] [18846] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:12 +0000] [18846] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:12 +0000] [18846] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:13 +0000] [18846] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:13 +0000] [18846] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:14 +0000] [18846] [ERROR] Can't connect to ('127.0.0.1', 8001)
[2026-08-03 09:06:16 +0000] [18854] [INFO] Starting gunicorn 23.0.0
[2026-08-03 09:06:16 +0000] [18854] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:16 +0000] [18854] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:17 +0000] [18854] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:17 +0000] [18854] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:18 +0000] [18854] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:18 +0000] [18854] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:19 +0000] [18854] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:19 +0000] [18854] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:20 +0000] [18854] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:20 +0000] [18854] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:21 +0000] [18854] [ERROR] Can't connect to ('127.0.0.1', 8001)
[2026-08-03 09:06:23 +0000] [18856] [INFO] Starting gunicorn 23.0.0
[2026-08-03 09:06:23 +0000] [18856] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-03 09:06:23 +0000] [18856] [ERROR] connection to ('127.0.0.1', 8001) failed: [Errno 98] Address already in use
[2026-08-03 09:06:24 +0000] [18856] [INFO] Listening at: http://127.0.0.1:8001 (18856)
[2026-08-03 09:06:24 +0000] [18856] [INFO] Using worker: sync
[2026-08-03 09:06:24 +0000] [18879] [INFO] Booting worker with pid: 18879
[2026-08-03 09:06:25 +0000] [18880] [INFO] Booting worker with pid: 18880
[2026-08-03 09:06:25 +0000] [18881] [INFO] Booting worker with pid: 18881
[2026-08-03 09:06:25 +0000] [18882] [INFO] Booting worker with pid: 18882
[2026-08-03 09:06:25 +0000] [18883] [INFO] Booting worker with pid: 18883
[2026-08-03 09:06:25 +0000] [18884] [INFO] Booting worker with pid: 18884
[2026-08-03 09:06:25 +0000] [18885] [INFO] Booting worker with pid: 18885
[2026-08-03 09:06:25 +0000] [18886] [INFO] Booting worker with pid: 18886
[2026-08-03 09:06:25 +0000] [18887] [INFO] Booting worker with pid: 18887
[2026-08-03 10:27:05 +0000] [18856] [INFO] Handling signal: term
[2026-08-03 10:27:05 +0000] [18879] [INFO] Worker exiting (pid: 18879)
[2026-08-03 10:27:05 +0000] [18884] [INFO] Worker exiting (pid: 18884)
[2026-08-03 10:27:05 +0000] [18882] [INFO] Worker exiting (pid: 18882)
[2026-08-03 10:27:05 +0000] [18887] [INFO] Worker exiting (pid: 18887)
[2026-08-03 10:27:05 +0000] [18886] [INFO] Worker exiting (pid: 18886)
[2026-08-03 10:27:05 +0000] [18881] [INFO] Worker exiting (pid: 18881)
[2026-08-03 10:27:05 +0000] [18885] [INFO] Worker exiting (pid: 18885)
[2026-08-03 10:27:05 +0000] [18880] [INFO] Worker exiting (pid: 18880)
[2026-08-03 10:27:05 +0000] [18883] [INFO] Worker exiting (pid: 18883)
[2026-08-03 10:27:11 +0000] [18856] [INFO] Shutting down: Master
[2026-08-03 10:27:15 +0000] [20806] [INFO] Starting gunicorn 23.0.0
[2026-08-03 10:27:15 +0000] [20806] [INFO] Listening at: http://127.0.0.1:8001 (20806)
[2026-08-03 10:27:15 +0000] [20806] [INFO] Using worker: sync
[2026-08-03 10:27:15 +0000] [20827] [INFO] Booting worker with pid: 20827
[2026-08-03 10:27:15 +0000] [20828] [INFO] Booting worker with pid: 20828
[2026-08-03 10:27:15 +0000] [20829] [INFO] Booting worker with pid: 20829
[2026-08-03 10:27:15 +0000] [20831] [INFO] Booting worker with pid: 20831
[2026-08-03 10:27:16 +0000] [20833] [INFO] Booting worker with pid: 20833
[2026-08-03 10:27:16 +0000] [20835] [INFO] Booting worker with pid: 20835
[2026-08-03 10:27:16 +0000] [20836] [INFO] Booting worker with pid: 20836
[2026-08-03 10:27:16 +0000] [20837] [INFO] Booting worker with pid: 20837
[2026-08-03 10:27:16 +0000] [20842] [INFO] Booting worker with pid: 20842
[2026-08-03 10:27:29 +0000] [20806] [INFO] Handling signal: term
[2026-08-03 10:27:29 +0000] [20828] [INFO] Worker exiting (pid: 20828)
[2026-08-03 10:27:29 +0000] [20831] [INFO] Worker exiting (pid: 20831)
[2026-08-03 10:27:29 +0000] [20827] [INFO] Worker exiting (pid: 20827)
[2026-08-03 10:27:29 +0000] [20842] [INFO] Worker exiting (pid: 20842)
[2026-08-03 10:27:29 +0000] [20829] [INFO] Worker exiting (pid: 20829)
[2026-08-03 10:27:29 +0000] [20833] [INFO] Worker exiting (pid: 20833)
[2026-08-03 10:27:29 +0000] [20835] [INFO] Worker exiting (pid: 20835)
[2026-08-03 10:27:29 +0000] [20836] [INFO] Worker exiting (pid: 20836)
[2026-08-03 10:27:29 +0000] [20837] [INFO] Worker exiting (pid: 20837)
[2026-08-03 10:27:29 +0000] [20806] [INFO] Shutting down: Master
[2026-08-03 10:27:31 +0000] [20874] [INFO] Starting gunicorn 23.0.0
[2026-08-03 10:27:31 +0000] [20874] [INFO] Listening at: http://127.0.0.1:8001 (20874)
[2026-08-03 10:27:31 +0000] [20874] [INFO] Using worker: sync
[2026-08-03 10:27:31 +0000] [20890] [INFO] Booting worker with pid: 20890
[2026-08-03 10:27:31 +0000] [20891] [INFO] Booting worker with pid: 20891
[2026-08-03 10:27:31 +0000] [20892] [INFO] Booting worker with pid: 20892
[2026-08-03 10:27:31 +0000] [20893] [INFO] Booting worker with pid: 20893
[2026-08-03 10:27:31 +0000] [20894] [INFO] Booting worker with pid: 20894
[2026-08-03 10:27:31 +0000] [20895] [INFO] Booting worker with pid: 20895
[2026-08-03 10:27:31 +0000] [20896] [INFO] Booting worker with pid: 20896
[2026-08-03 10:27:31 +0000] [20897] [INFO] Booting worker with pid: 20897
[2026-08-03 10:27:31 +0000] [20898] [INFO] Booting worker with pid: 20898
[2026-08-03 13:39:53 +0000] [387] [INFO] Starting gunicorn 23.0.0
[2026-08-03 13:39:53 +0000] [387] [INFO] Listening at: http://127.0.0.1:8001 (387)
[2026-08-03 13:39:53 +0000] [387] [INFO] Using worker: sync
[2026-08-03 13:39:53 +0000] [1047] [INFO] Booting worker with pid: 1047
[2026-08-03 13:39:53 +0000] [1048] [INFO] Booting worker with pid: 1048
[2026-08-03 13:39:53 +0000] [1049] [INFO] Booting worker with pid: 1049
[2026-08-03 13:39:53 +0000] [1050] [INFO] Booting worker with pid: 1050
[2026-08-03 13:39:53 +0000] [1051] [INFO] Booting worker with pid: 1051
[2026-08-03 13:39:53 +0000] [1052] [INFO] Booting worker with pid: 1052
[2026-08-03 13:39:53 +0000] [1053] [INFO] Booting worker with pid: 1053
[2026-08-03 13:39:53 +0000] [1054] [INFO] Booting worker with pid: 1054
[2026-08-03 13:39:53 +0000] [1055] [INFO] Booting worker with pid: 1055
[2026-08-03 13:44:27 +0000] [387] [INFO] Handling signal: term
[2026-08-03 13:44:27 +0000] [1049] [INFO] Worker exiting (pid: 1049)
[2026-08-03 13:44:27 +0000] [1047] [INFO] Worker exiting (pid: 1047)
[2026-08-03 13:44:27 +0000] [1048] [INFO] Worker exiting (pid: 1048)
[2026-08-03 13:44:27 +0000] [1051] [INFO] Worker exiting (pid: 1051)
[2026-08-03 13:44:27 +0000] [1053] [INFO] Worker exiting (pid: 1053)
[2026-08-03 13:44:27 +0000] [1050] [INFO] Worker exiting (pid: 1050)
[2026-08-03 13:44:27 +0000] [1054] [INFO] Worker exiting (pid: 1054)
[2026-08-04 05:02:16 +0000] [439] [INFO] Starting gunicorn 23.0.0
[2026-08-04 05:02:16 +0000] [439] [INFO] Listening at: http://127.0.0.1:8001 (439)
[2026-08-04 05:02:16 +0000] [439] [INFO] Using worker: sync
[2026-08-04 05:02:16 +0000] [568] [INFO] Booting worker with pid: 568
[2026-08-04 05:02:16 +0000] [569] [INFO] Booting worker with pid: 569
[2026-08-04 05:02:16 +0000] [571] [INFO] Booting worker with pid: 571
[2026-08-04 05:02:16 +0000] [573] [INFO] Booting worker with pid: 573
[2026-08-04 05:02:16 +0000] [579] [INFO] Booting worker with pid: 579
[2026-08-04 05:02:16 +0000] [587] [INFO] Booting worker with pid: 587
[2026-08-04 05:02:16 +0000] [596] [INFO] Booting worker with pid: 596
[2026-08-04 05:02:16 +0000] [604] [INFO] Booting worker with pid: 604
[2026-08-04 05:02:16 +0000] [609] [INFO] Booting worker with pid: 609
[2026-08-04 09:23:37 +0000] [439] [INFO] Handling signal: term
[2026-08-04 09:23:37 +0000] [568] [INFO] Worker exiting (pid: 568)
[2026-08-04 09:23:37 +0000] [569] [INFO] Worker exiting (pid: 569)
[2026-08-04 09:23:37 +0000] [609] [INFO] Worker exiting (pid: 609)
[2026-08-04 09:23:37 +0000] [579] [INFO] Worker exiting (pid: 579)
[2026-08-04 09:23:37 +0000] [596] [INFO] Worker exiting (pid: 596)
[2026-08-04 09:23:37 +0000] [573] [INFO] Worker exiting (pid: 573)
[2026-08-04 09:23:37 +0000] [571] [INFO] Worker exiting (pid: 571)
[2026-08-04 09:23:37 +0000] [587] [INFO] Worker exiting (pid: 587)
[2026-08-04 09:23:37 +0000] [604] [INFO] Worker exiting (pid: 604)
[2026-08-04 09:23:41 +0000] [439] [INFO] Shutting down: Master
[2026-08-04 09:23:45 +0000] [12833] [INFO] Starting gunicorn 23.0.0
[2026-08-04 09:23:45 +0000] [12833] [INFO] Listening at: http://127.0.0.1:8001 (12833)
[2026-08-04 09:23:45 +0000] [12833] [INFO] Using worker: sync
[2026-08-04 09:23:45 +0000] [12894] [INFO] Booting worker with pid: 12894
[2026-08-04 09:23:45 +0000] [12895] [INFO] Booting worker with pid: 12895
[2026-08-04 09:23:45 +0000] [12896] [INFO] Booting worker with pid: 12896
[2026-08-04 09:23:45 +0000] [12897] [INFO] Booting worker with pid: 12897
[2026-08-04 09:23:45 +0000] [12898] [INFO] Booting worker with pid: 12898
[2026-08-04 09:23:45 +0000] [12899] [INFO] Booting worker with pid: 12899
[2026-08-04 09:23:45 +0000] [12900] [INFO] Booting worker with pid: 12900
[2026-08-04 09:23:45 +0000] [12901] [INFO] Booting worker with pid: 12901
[2026-08-04 09:23:45 +0000] [12902] [INFO] Booting worker with pid: 12902
[2026-08-04 10:14:33 +0000] [12833] [INFO] Handling signal: term
[2026-08-04 10:14:33 +0000] [12901] [INFO] Worker exiting (pid: 12901)
[2026-08-04 10:14:33 +0000] [12900] [INFO] Worker exiting (pid: 12900)
[2026-08-04 10:14:33 +0000] [12897] [INFO] Worker exiting (pid: 12897)
[2026-08-04 10:14:33 +0000] [12895] [INFO] Worker exiting (pid: 12895)
[2026-08-04 10:14:34 +0000] [12899] [INFO] Worker exiting (pid: 12899)
[2026-08-04 10:14:33 +0000] [12898] [INFO] Worker exiting (pid: 12898)
[2026-08-04 10:14:34 +0000] [12894] [INFO] Worker exiting (pid: 12894)
[2026-08-04 10:14:33 +0000] [12902] [INFO] Worker exiting (pid: 12902)
[2026-08-04 10:14:33 +0000] [12896] [INFO] Worker exiting (pid: 12896)
[2026-08-04 10:14:36 +0000] [12833] [INFO] Shutting down: Master
[2026-08-04 10:14:39 +0000] [14049] [INFO] Starting gunicorn 23.0.0
[2026-08-04 10:14:39 +0000] [14049] [INFO] Listening at: http://127.0.0.1:8001 (14049)
[2026-08-04 10:14:39 +0000] [14049] [INFO] Using worker: sync
[2026-08-04 10:14:39 +0000] [14087] [INFO] Booting worker with pid: 14087
[2026-08-04 10:14:39 +0000] [14088] [INFO] Booting worker with pid: 14088
[2026-08-04 10:14:39 +0000] [14089] [INFO] Booting worker with pid: 14089
[2026-08-04 10:14:39 +0000] [14090] [INFO] Booting worker with pid: 14090
[2026-08-04 10:14:39 +0000] [14091] [INFO] Booting worker with pid: 14091
[2026-08-04 10:14:39 +0000] [14092] [INFO] Booting worker with pid: 14092
[2026-08-04 10:14:40 +0000] [14093] [INFO] Booting worker with pid: 14093
[2026-08-04 10:14:40 +0000] [14094] [INFO] Booting worker with pid: 14094
[2026-08-04 10:14:40 +0000] [14095] [INFO] Booting worker with pid: 14095
[2026-08-04 10:17:16 +0000] [14049] [INFO] Handling signal: term
[2026-08-04 10:17:16 +0000] [14088] [INFO] Worker exiting (pid: 14088)
[2026-08-04 10:17:16 +0000] [14089] [INFO] Worker exiting (pid: 14089)
[2026-08-04 10:17:16 +0000] [14087] [INFO] Worker exiting (pid: 14087)
[2026-08-04 10:17:16 +0000] [14090] [INFO] Worker exiting (pid: 14090)
[2026-08-04 10:17:16 +0000] [14091] [INFO] Worker exiting (pid: 14091)
[2026-08-04 10:17:16 +0000] [14094] [INFO] Worker exiting (pid: 14094)
[2026-08-04 10:17:16 +0000] [14093] [INFO] Worker exiting (pid: 14093)
[2026-08-04 10:17:16 +0000] [14092] [INFO] Worker exiting (pid: 14092)
[2026-08-04 10:17:16 +0000] [14095] [INFO] Worker exiting (pid: 14095)
[2026-08-04 10:17:17 +0000] [14049] [INFO] Shutting down: Master
[2026-08-04 10:17:18 +0000] [14314] [INFO] Starting gunicorn 23.0.0
[2026-08-04 10:17:18 +0000] [14314] [INFO] Listening at: http://127.0.0.1:8001 (14314)
[2026-08-04 10:17:18 +0000] [14314] [INFO] Using worker: sync
[2026-08-04 10:17:18 +0000] [14359] [INFO] Booting worker with pid: 14359
[2026-08-04 10:17:18 +0000] [14362] [INFO] Booting worker with pid: 14362
[2026-08-04 10:17:18 +0000] [14375] [INFO] Booting worker with pid: 14375
[2026-08-04 10:17:18 +0000] [14376] [INFO] Booting worker with pid: 14376
[2026-08-04 10:17:18 +0000] [14377] [INFO] Booting worker with pid: 14377
[2026-08-04 10:17:18 +0000] [14378] [INFO] Booting worker with pid: 14378
[2026-08-04 10:17:19 +0000] [14379] [INFO] Booting worker with pid: 14379
[2026-08-04 10:17:19 +0000] [14380] [INFO] Booting worker with pid: 14380
[2026-08-04 10:17:19 +0000] [14381] [INFO] Booting worker with pid: 14381
[2026-08-04 10:19:43 +0000] [14314] [INFO] Handling signal: term
[2026-08-04 10:19:43 +0000] [14381] [INFO] Worker exiting (pid: 14381)
[2026-08-04 10:19:43 +0000] [14375] [INFO] Worker exiting (pid: 14375)
[2026-08-04 10:19:43 +0000] [14379] [INFO] Worker exiting (pid: 14379)
[2026-08-04 10:19:43 +0000] [14380] [INFO] Worker exiting (pid: 14380)
[2026-08-04 10:19:43 +0000] [14376] [INFO] Worker exiting (pid: 14376)
[2026-08-04 10:19:43 +0000] [14359] [INFO] Worker exiting (pid: 14359)
[2026-08-04 10:19:43 +0000] [14377] [INFO] Worker exiting (pid: 14377)
[2026-08-04 10:19:43 +0000] [14378] [INFO] Worker exiting (pid: 14378)
[2026-08-04 10:19:43 +0000] [14362] [INFO] Worker exiting (pid: 14362)
[2026-08-04 10:19:43 +0000] [14314] [INFO] Shutting down: Master
[2026-08-04 10:19:46 +0000] [14701] [INFO] Starting gunicorn 23.0.0
[2026-08-04 10:19:46 +0000] [14701] [INFO] Listening at: http://127.0.0.1:8001 (14701)
[2026-08-04 10:19:46 +0000] [14701] [INFO] Using worker: sync
[2026-08-04 10:19:46 +0000] [14764] [INFO] Booting worker with pid: 14764
[2026-08-04 10:19:46 +0000] [14765] [INFO] Booting worker with pid: 14765
[2026-08-04 10:19:46 +0000] [14766] [INFO] Booting worker with pid: 14766
[2026-08-04 10:19:46 +0000] [14767] [INFO] Booting worker with pid: 14767
[2026-08-04 10:19:46 +0000] [14768] [INFO] Booting worker with pid: 14768
[2026-08-04 10:19:46 +0000] [14769] [INFO] Booting worker with pid: 14769
[2026-08-04 10:19:46 +0000] [14770] [INFO] Booting worker with pid: 14770
[2026-08-04 10:19:46 +0000] [14771] [INFO] Booting worker with pid: 14771
[2026-08-04 10:19:46 +0000] [14772] [INFO] Booting worker with pid: 14772
[2026-08-04 10:29:13 +0000] [14701] [INFO] Handling signal: term
[2026-08-04 10:29:13 +0000] [14768] [INFO] Worker exiting (pid: 14768)
[2026-08-04 10:29:13 +0000] [14766] [INFO] Worker exiting (pid: 14766)
[2026-08-04 10:29:13 +0000] [14772] [INFO] Worker exiting (pid: 14772)
[2026-08-04 10:29:13 +0000] [14767] [INFO] Worker exiting (pid: 14767)
[2026-08-04 10:29:13 +0000] [14771] [INFO] Worker exiting (pid: 14771)
[2026-08-04 10:29:13 +0000] [14765] [INFO] Worker exiting (pid: 14765)
[2026-08-04 10:29:13 +0000] [14764] [INFO] Worker exiting (pid: 14764)
[2026-08-04 10:29:13 +0000] [14770] [INFO] Worker exiting (pid: 14770)
[2026-08-04 10:29:13 +0000] [14769] [INFO] Worker exiting (pid: 14769)
[2026-08-04 10:29:15 +0000] [14701] [INFO] Shutting down: Master
[2026-08-04 10:29:17 +0000] [14984] [INFO] Starting gunicorn 23.0.0
[2026-08-04 10:29:17 +0000] [14984] [INFO] Listening at: http://127.0.0.1:8001 (14984)
[2026-08-04 10:29:17 +0000] [14984] [INFO] Using worker: sync
[2026-08-04 10:29:17 +0000] [15043] [INFO] Booting worker with pid: 15043
[2026-08-04 10:29:18 +0000] [15044] [INFO] Booting worker with pid: 15044
[2026-08-04 10:29:18 +0000] [15045] [INFO] Booting worker with pid: 15045
[2026-08-04 10:29:18 +0000] [15046] [INFO] Booting worker with pid: 15046
[2026-08-04 10:29:18 +0000] [15047] [INFO] Booting worker with pid: 15047
[2026-08-04 10:29:18 +0000] [15048] [INFO] Booting worker with pid: 15048
[2026-08-04 10:29:18 +0000] [15049] [INFO] Booting worker with pid: 15049
[2026-08-04 10:29:18 +0000] [15050] [INFO] Booting worker with pid: 15050
[2026-08-04 10:29:18 +0000] [15051] [INFO] Booting worker with pid: 15051
[2026-08-04 11:26:24 +0000] [14984] [INFO] Handling signal: term
[2026-08-04 11:26:24 +0000] [15045] [INFO] Worker exiting (pid: 15045)
[2026-08-04 11:26:24 +0000] [15051] [INFO] Worker exiting (pid: 15051)
[2026-08-04 11:26:24 +0000] [15048] [INFO] Worker exiting (pid: 15048)
[2026-08-04 11:26:24 +0000] [15049] [INFO] Worker exiting (pid: 15049)
[2026-08-04 11:26:24 +0000] [15050] [INFO] Worker exiting (pid: 15050)
[2026-08-04 11:26:24 +0000] [15047] [INFO] Worker exiting (pid: 15047)
[2026-08-04 11:26:24 +0000] [15043] [INFO] Worker exiting (pid: 15043)
[2026-08-04 11:26:24 +0000] [15044] [INFO] Worker exiting (pid: 15044)
[2026-08-04 11:26:24 +0000] [15046] [INFO] Worker exiting (pid: 15046)
[2026-08-04 11:26:31 +0000] [14984] [INFO] Shutting down: Master
[2026-08-04 11:26:36 +0000] [15873] [INFO] Starting gunicorn 23.0.0
[2026-08-04 11:26:36 +0000] [15873] [INFO] Listening at: http://127.0.0.1:8001 (15873)
[2026-08-04 11:26:36 +0000] [15873] [INFO] Using worker: sync
[2026-08-04 11:26:36 +0000] [15932] [INFO] Booting worker with pid: 15932
[2026-08-04 11:26:36 +0000] [15933] [INFO] Booting worker with pid: 15933
[2026-08-04 11:26:36 +0000] [15934] [INFO] Booting worker with pid: 15934
[2026-08-04 11:26:36 +0000] [15935] [INFO] Booting worker with pid: 15935
[2026-08-04 11:26:37 +0000] [15936] [INFO] Booting worker with pid: 15936
[2026-08-04 11:26:37 +0000] [15937] [INFO] Booting worker with pid: 15937
[2026-08-04 11:26:37 +0000] [15938] [INFO] Booting worker with pid: 15938
[2026-08-04 11:26:37 +0000] [15939] [INFO] Booting worker with pid: 15939
[2026-08-04 11:26:37 +0000] [15940] [INFO] Booting worker with pid: 15940
[2026-08-04 11:28:11 +0000] [15873] [INFO] Handling signal: term
[2026-08-04 11:28:11 +0000] [15938] [INFO] Worker exiting (pid: 15938)
[2026-08-04 11:28:11 +0000] [15939] [INFO] Worker exiting (pid: 15939)
[2026-08-04 11:28:11 +0000] [15940] [INFO] Worker exiting (pid: 15940)
[2026-08-04 11:28:11 +0000] [15932] [INFO] Worker exiting (pid: 15932)
[2026-08-04 11:28:11 +0000] [15933] [INFO] Worker exiting (pid: 15933)
[2026-08-04 11:28:11 +0000] [15935] [INFO] Worker exiting (pid: 15935)
[2026-08-04 11:28:11 +0000] [15936] [INFO] Worker exiting (pid: 15936)
[2026-08-04 11:28:11 +0000] [15937] [INFO] Worker exiting (pid: 15937)
[2026-08-04 11:28:11 +0000] [15934] [INFO] Worker exiting (pid: 15934)
[2026-08-04 11:28:11 +0000] [15873] [INFO] Shutting down: Master
[2026-08-04 11:28:12 +0000] [16060] [INFO] Starting gunicorn 23.0.0
[2026-08-04 11:28:12 +0000] [16060] [INFO] Listening at: http://127.0.0.1:8001 (16060)
[2026-08-04 11:28:12 +0000] [16060] [INFO] Using worker: sync
[2026-08-04 11:28:12 +0000] [16094] [INFO] Booting worker with pid: 16094
